Tweet,Date,Retweets,Likes,Keyword,Positive,Negative,Neutral,Compound
our high level delegation is on the way back from china where they had long meetings with chinese leaders and busin… https://t.co/hgteqmjrpg,2018-05-05,17348,80502,china,0.0,0.0,1.0,0.0
"just out: 3.9% unemployment. 4% is broken! in the meantime, witch hunt!",2018-05-04,30553,136651,unemployment,0.0,0.502,0.498,-0.8436
"because jobs in the u.s. are doing so well, americans receiving unemployment aid is the lowest since 1973. great!",2018-05-04,22460,110313,unemployment,0.258,0.199,0.543,0.3886
"because jobs in the u.s. are doing so well, americans receiving unemployment aid is the lowest since 1973. great!",2018-05-04,22460,110313,jobs,0.258,0.199,0.543,0.3886
"because jobs in the u.s. are doing so well, americans receiving unemployment aid is the lowest since 1973. great!",2018-05-04,22460,110313,jobs,0.258,0.199,0.543,0.3886
our great financial team is in china trying to negotiate a level playing field on trade! i look forward to being wi… https://t.co/cbpzb9osuj,2018-05-03,15670,77915,china,0.246,0.0,0.754,0.7345
our great financial team is in china trying to negotiate a level playing field on trade! i look forward to being wi… https://t.co/cbpzb9osuj,2018-05-03,15670,77915,trade,0.246,0.0,0.754,0.7345
delegation heading to china to begin talks on the massive trade deficit that has been created with our country. ver… https://t.co/xmbwzneups,2018-05-01,18135,82962,china,0.084,0.114,0.802,-0.1779
delegation heading to china to begin talks on the massive trade deficit that has been created with our country. ver… https://t.co/xmbwzneups,2018-05-01,18135,82962,trade,0.084,0.114,0.802,-0.1779
headline: “kim prepared to cede nuclear weapons if u.s. pledges not to invade” - from the failing new york times. a… https://t.co/jvyraiau7t,2018-04-30,19513,91451,kim,0.073,0.238,0.69,-0.6486
headline: “kim prepared to cede nuclear weapons if u.s. pledges not to invade” - from the failing new york times. a… https://t.co/jvyraiau7t,2018-04-30,19513,91451,nuclear,0.073,0.238,0.69,-0.6486
look forward to being in the great state of michigan tonight. major business expansion and jobs pouring into your s… https://t.co/wsdinfpmcp,2018-04-28,18512,96498,jobs,0.17,0.0,0.83,0.6249
look forward to being in the great state of michigan tonight. major business expansion and jobs pouring into your s… https://t.co/wsdinfpmcp,2018-04-28,18512,96498,jobs,0.17,0.0,0.83,0.6249
"please do not forget the great help that my good friend, president xi of china, has given to the united states, par… https://t.co/9mql7vpup7",2018-04-27,24537,111291,china,0.447,0.094,0.459,0.8826
"after a furious year of missile launches and nuclear testing, a historic meeting between north and south korea is n… https://t.co/pluzx0mesi",2018-04-27,24934,119245,missile,0.0,0.171,0.829,-0.5719
"after a furious year of missile launches and nuclear testing, a historic meeting between north and south korea is n… https://t.co/pluzx0mesi",2018-04-27,24934,119245,nuclear,0.0,0.171,0.829,-0.5719
".@jimrenacci has worked so hard on tax reductions, illegal immigration, the border and crime. i need jim very badly… https://t.co/pqb2vspieq",2018-04-24,14634,59395,tax,0.0,0.359,0.641,-0.8388
"kim strassel of the wsj just said, after reviewing the dumb comey memos, “you got to ask, what was the purpose of t… https://t.co/tjhebnsjof",2018-04-22,24006,94032,kim,0.0,0.125,0.875,-0.5106
a message from kim jong un: “north korea will stop nuclear tests and launches of intercontinental ballistic missile… https://t.co/s6q8mesfn7,2018-04-21,31481,140958,kim,0.0,0.115,0.885,-0.296
a message from kim jong un: “north korea will stop nuclear tests and launches of intercontinental ballistic missile… https://t.co/s6q8mesfn7,2018-04-21,31481,140958,missile,0.0,0.115,0.885,-0.296
a message from kim jong un: “north korea will stop nuclear tests and launches of intercontinental ballistic missile… https://t.co/s6q8mesfn7,2018-04-21,31481,140958,nuclear,0.0,0.115,0.885,-0.296
north korea has agreed to suspend all nuclear tests and close up a major test site. this is very good news for nort… https://t.co/f7scdplvm0,2018-04-20,45980,183987,nuclear,0.192,0.083,0.725,0.4576
nancy pelosi is going absolutely crazy about the big tax cuts given to the american people by the republicans...got… https://t.co/0regmjnmqt,2018-04-20,28484,109153,tax,0.0,0.214,0.786,-0.5984
"rt @statedept: .@potus trump thanks prime minister @abeshinzo for his support, discusses u.s.-japan cooperation on #northkorea, defense, an…",2018-04-19,8364,0,northkorea,0.321,0.0,0.679,0.7269
prime minister @abeshinzo of japan and myself this morning building an even deeper and better relationship while pl… https://t.co/3pasdvrowu,2018-04-18,14994,74927,build,0.139,0.0,0.861,0.4404
mike pompeo met with kim jong un in north korea last week. meeting went very smoothly and a good relationship was f… https://t.co/5zmrs47vf3,2018-04-18,25293,99682,kim,0.131,0.0,0.869,0.4877
"rt @ivankatrump: this year’s #taxday is the last time you’ll have to file your taxes through an outdated, broken system. #bye-bye https://t…",2018-04-18,8525,0,tax,0.0,0.129,0.871,-0.4767
"rt @ivankatrump: great to be with secretary mnuchin &amp; former governor sununu in derry, nh on #taxday to highlight the tremendous benefits o…",2018-04-17,5514,0,tax,0.393,0.0,0.607,0.9062
rt @foxbusiness: watch live: @ivankatrump and @stevenmnuchin1 host tax event on tax day in new hampshire. (courtesy: wbz) https://t.co/c3zr…,2018-04-17,4637,0,tax,0.0,0.0,1.0,0.0
"rt @vp: thanks to the historic trump tax cuts, today marks the last time the american people will file taxes under a complicated &amp; outdated…",2018-04-17,11086,0,tax,0.107,0.081,0.812,0.1779
"rt @repkevinbrady: starting next year, you will be able to file under the new tax law, which means more money in your pocket – all without…",2018-04-17,5176,0,tax,0.0,0.0,1.0,0.0
"rt @whitehouse: out with the old, in with the new: tax cuts and reforms that look out for hardworking taxpayers ⬇️
https://t.co/eehfwkg8xm",2018-04-17,5110,0,tax,0.0,0.095,0.905,-0.296
rt @whitehouse: president trump's tax cuts will generate greater economic opportunities for all. https://t.co/kctslnn1uu,2018-04-17,4626,0,tax,0.279,0.12,0.601,0.4404
"so many people are seeing the benefits of the tax cut bill. everyone is talking, really nice to see!",2018-04-17,15127,84419,tax,0.248,0.087,0.664,0.5974
i am in florida and looking forward to my meeting with prime minister abe of japan. working on trade and military security.,2018-04-17,11588,63214,trade,0.107,0.0,0.893,0.34
"employment is up, taxes are down. enjoy!",2018-04-17,24443,123189,tax,0.368,0.0,0.632,0.5411
"rt @waysandmeansgop: tomorrow is #taxday and the good news is this is the last year you will have to file using the old, broken code. check…",2018-04-17,5741,0,tax,0.097,0.103,0.8,-0.0516
"rt @ivankatrump: looking forward to traveling to manchester, nh tomorrow with sec @stevenmnuchin1 to celebrate the last #taxday under the o…",2018-04-17,6587,0,tax,0.266,0.0,0.734,0.7845
russia and china are playing the currency devaluation game as the u.s. keeps raising interest rates. not acceptable!,2018-04-16,21074,96554,china,0.231,0.089,0.68,0.4819
"we are bringing back our factories, we are bringing back our jobs, and we are bringing back those four beautiful wo… https://t.co/nxihk4szzr",2018-04-13,24831,109857,jobs,0.157,0.0,0.843,0.5994
"we are bringing back our factories, we are bringing back our jobs, and we are bringing back those four beautiful wo… https://t.co/nxihk4szzr",2018-04-13,24831,109857,jobs,0.157,0.0,0.843,0.5994
"we are bringing back our factories, we are bringing back our jobs, and we are bringing back those four beautiful wo… https://t.co/nxihk4szzr",2018-04-13,24831,109857,factories,0.157,0.0,0.843,0.5994
"tremendous pressure is building, like never before, for the border wall and an end to crime cradling sanctuary citi… https://t.co/wsvff6ei9g",2018-04-13,22623,107408,build,0.099,0.226,0.675,-0.4939
"russia vows to shoot down any and all missiles fired at syria. get ready russia,  because they will be coming, nice… https://t.co/tfxjaydnoh",2018-04-11,64602,170557,missile,0.091,0.218,0.691,-0.5423
"very thankful for president xi of china’s kind words on tariffs and automobile barriers...also, his enlightenment o… https://t.co/rv24ppsgjv",2018-04-10,21982,105018,china,0.316,0.0,0.684,0.8122
