Tweet,Date,Retweets,Likes
"how can the democrats, who are weak on the border and weak on crime, do well in november. the people of our country… https://t.co/58dyxw0lhg",Tue Jul 03 10:57:52 +0000 2018,20542,86301
"when we have an “infestation” of ms-13 gangs in certain parts of our country, who do we send to get them out? ice!… https://t.co/sr0ggqhiz0",Tue Jul 03 10:49:10 +0000 2018,22142,94292
"the economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair… https://t.co/7iosv2muwn",Tue Jul 03 10:33:44 +0000 2018,14564,66134
i interviewed 4 very impressive people yesterday. on monday i will be announcing my decision for justice of the united states supreme court!,Tue Jul 03 10:25:37 +0000 2018,14086,74047
"crazy maxine waters, said by some to be one of the most corrupt people in politics, is rapidly becoming, together w… https://t.co/gyetsn8amk",Tue Jul 03 10:16:51 +0000 2018,19376,84237
many democrats are deeply concerned about the fact that their “leadership” wants to denounce and abandon the great… https://t.co/frmlutw6hp,Tue Jul 03 02:43:57 +0000 2018,26398,110765
"today, it was my great honor to welcome prime minister mark rutte of the netherlands, to the @whitehouse! https://t.co/zn6zlm0tzy",Mon Jul 02 21:48:02 +0000 2018,12187,67204
"rt @dhsgov: today, dhs, @cbp, and @icegov will be sharing stories of the brave men and women who put their lives on the line every day with…",Mon Jul 02 16:29:17 +0000 2018,13350,0
congratulations to andres manuel lopez obrador on becoming the next president of mexico. i look very much forward t… https://t.co/g2gfakkpd0,Mon Jul 02 03:01:30 +0000 2018,67958,210016
rt @larryelder: beware! #trumpderangementsyndrome can be career ending. https://t.co/qm86ya6plj,Sun Jul 01 23:24:17 +0000 2018,12815,0
"a big week, especially with our numerous victories in the supreme court. heading back to the white house now. focus… https://t.co/jpz5kt4xy1",Sun Jul 01 19:39:28 +0000 2018,26351,125047
"the liberal left, also known as the democrats, want to get rid of ice, who do a fantastic job, and want open border… https://t.co/gvnysrk4oa",Sun Jul 01 12:11:05 +0000 2018,30584,132618
i will be interviewed by @mariabartiromo at 10:00 a.m. on @foxnews,Sun Jul 01 12:00:03 +0000 2018,8268,50236
"when people come into our country illegally, we must immediately escort them back out without going through years o… https://t.co/l0cbzdimn0",Sat Jun 30 19:44:09 +0000 2018,38827,154094
i will be interviewed by @mariabartiromo on sunday on @foxnews at 10:00 a. m. enjoy!,Sat Jun 30 19:31:42 +0000 2018,9845,50165
"either we need to elect more republicans in november or republicans must end the ridiculous 60 vote, or filibuster,… https://t.co/bzr2xb8jqq",Sat Jun 30 19:26:12 +0000 2018,23579,95062
"i never pushed the republicans in the house to vote for the immigration bill, either goodlatte 1 or 2, because it c… https://t.co/tpkmp3vo6l",Sat Jun 30 19:17:42 +0000 2018,15364,68376
"a friend of mine and a man who has truly seen politics and life as few others ever will, sean spicer, has written a… https://t.co/klfqfufhlm",Sat Jun 30 19:05:48 +0000 2018,15476,77688
"i will be making my choice for justice of the united states supreme court on the first monday after the july 4th holiday, july 9th!",Sat Jun 30 12:33:55 +0000 2018,21432,106814
"just spoke to king salman of saudi arabia and explained to him that, because of the turmoil &amp; disfunction in iran a… https://t.co/xxfxafsl3h",Sat Jun 30 11:37:03 +0000 2018,41650,154077
"to the great and brave men and women of ice, do not worry or lose your spirit. you are doing a fantastic job of kee… https://t.co/h4ijtg4xb2",Sat Jun 30 11:22:41 +0000 2018,38522,150248
"the democrats are making a strong push to abolish ice, one of the smartest, toughest and most spirited law enforcem… https://t.co/wbfyrpzrlk",Sat Jun 30 11:07:30 +0000 2018,27341,112362
rt @danscavino: “@govmikehuckabee: trump could nominate moses for supreme court and democrats would fight it” https://t.co/5wx3nvjxvf,Sat Jun 30 10:59:46 +0000 2018,11952,0
"rt @realdonaldtrump: six months after our tax cuts, more than 6 million workers have received bonuses, pay raises, and retirement account c…",Sat Jun 30 10:59:04 +0000 2018,19710,0
"rt @realdonaldtrump: before going any further today, i want to address the horrific shooting that took place yesterday at the capital gazet…",Sat Jun 30 10:57:05 +0000 2018,12298,0
"rt @ivankatrump: thank you @secpompeo. 
it was an honor to join you and your talented, passionate colleagues at @statedept to honor the her…",Sat Jun 30 10:49:42 +0000 2018,7681,0
rt @ivankatrump: thank you senator alexander for your leadership on career + technical education. 11+ million students and workers across o…,Sat Jun 30 10:49:20 +0000 2018,4518,0
the new plant being built by foxconn in wisconsin is incredible. congratulations to the people of wisconsin and to… https://t.co/vh2tbpgibh,Fri Jun 29 23:30:02 +0000 2018,15634,77579
"rt @foxbusiness: .@ivankatrump: ""i think one of the tremendous opportunities that were seeing because the economy is so strong is that peop…",Fri Jun 29 23:21:33 +0000 2018,7704,0
"rt @scavino45: “@icegov new york operation leads to arrests of 3 dozen darknet vendors selling illicit goods, weapons, drugs seized and mor…",Fri Jun 29 23:20:18 +0000 2018,11820,0
"six months after our tax cuts, more than 6 million workers have received bonuses, pay raises, and retirement accoun… https://t.co/gzlne4wkqa",Fri Jun 29 18:06:13 +0000 2018,19710,86314
"before going any further today, i want to address the horrific shooting that took place yesterday at the capital ga… https://t.co/wcukrk7m48",Fri Jun 29 17:59:22 +0000 2018,12298,59951
"prior to departing wisconsin, i was briefed on the shooting at capital gazette in annapolis, maryland. my thoughts… https://t.co/duhjdwwxbp",Thu Jun 28 20:49:55 +0000 2018,18496,99618
"america is open for business! 
https://t.co/furf2z6czl",Thu Jun 28 19:09:42 +0000 2018,12858,56635
"today, we broke ground on a plant that will provide jobs for up to 15,000 wisconsin workers! as foxconn has discove… https://t.co/akvrabadnj",Thu Jun 28 18:57:22 +0000 2018,22229,97539
"i am in milwaukee, wisconsin, for meetings. soon to leave for a big groundbreaking for foxconn, which is building a… https://t.co/d5y3nmwa3g",Thu Jun 28 13:06:01 +0000 2018,16652,90777
....persecuted on old and/or totally unrelated charges (there was no collusion and there was no obstruction of the… https://t.co/spg2p56inu,Thu Jun 28 12:56:17 +0000 2018,17529,74612
when is bob mueller going to list his conflicts of interest? why has it taken so long? will they be listed at the t… https://t.co/rnyrkyxzfx,Thu Jun 28 12:43:25 +0000 2018,21104,81329
peter strzok worked as the leader of the rigged witch hunt for a long period of time - he got it started and was on… https://t.co/hgmujpufjl,Thu Jun 28 12:30:31 +0000 2018,21813,82779
"just watched @sharkgregnorman on @foxandfriends. said “president is doing a great job. all over the world, people w… https://t.co/sbsuqf6lyp",Thu Jun 28 11:38:40 +0000 2018,12211,63527
"amy kremer, women for trump, was so great on @foxandfriends. brave and very smart, thank you amy! @amykremer",Thu Jun 28 11:32:09 +0000 2018,9571,51796
"russia continues to say they had nothing to do with meddling in our election! where is the dnc server, and why didn… https://t.co/aki3hu6wef",Thu Jun 28 11:25:15 +0000 2018,23568,95142
"lover fbi agent peter strzok was given poor marks on yesterday’s closed door testimony and, according to most repor… https://t.co/rijmtcmpqg",Thu Jun 28 11:02:01 +0000 2018,19404,80108
...home addresses – putting these selfless public servants in harm’s way. these radical protesters want anarchy – b… https://t.co/sqgbkguxm2,Thu Jun 28 03:24:54 +0000 2018,19435,82570
in recent days we have heard shameless attacks on our courageous law enforcement officers. extremist democrat polit… https://t.co/brsezedpbr,Thu Jun 28 03:24:54 +0000 2018,22127,84768
"thank you north dakota. together, we are making america safe and great again! #maga https://t.co/6am9n6px8i",Thu Jun 28 03:03:04 +0000 2018,16187,75885
just landed in north dakota with @senjohnhoeven and @repkevincramer. we will see everyone at scheels arena shortly! https://t.co/pakuigkb61,Wed Jun 27 23:14:58 +0000 2018,8002,45307
"today, it was my great honor to welcome president marcelo rebelo de sousa of portugal to the @whitehouse!🇺🇸🇵🇹 https://t.co/yd37k4ei8r",Wed Jun 27 21:18:03 +0000 2018,10802,59620
heading to north dakota to fully stand with and endorse kevin cramer for senate. he is an extraordinary congressman… https://t.co/qmnirsctdt,Wed Jun 27 20:28:58 +0000 2018,13448,59979
statement on justice anthony kennedy. #scotus https://t.co/8awj6fwema,Wed Jun 27 19:13:34 +0000 2018,11271,48245
"today, i was thrilled to join student leaders from colleges and universities across the country... https://t.co/oqp3ncoee4",Wed Jun 27 17:33:03 +0000 2018,11560,56265
"harley-davidson should stay 100% in america, with the people that got you your success. i’ve done so much for you,… https://t.co/knmrud0swh",Wed Jun 27 15:26:24 +0000 2018,18916,86234
"supreme court rules in favor of non-union workers who are now, as an example, able to support a candidate of his or… https://t.co/zzlprigb26",Wed Jun 27 14:11:05 +0000 2018,24335,106445
"house republicans should pass the strong but fair immigration bill, known as goodlatte ii, in their afternoon vote… https://t.co/7nprgsnjnw",Wed Jun 27 12:39:56 +0000 2018,23133,101376
"congratulations to maxine waters, whose crazy rants have made her, together with nancy pelosi, the unhinged face of… https://t.co/cusne1izm7",Wed Jun 27 11:18:02 +0000 2018,38654,162205
big and conclusive win by mitt romney. congratulations! i look forward to working together - there is so much good… https://t.co/cqjlaldkkc,Wed Jun 27 03:52:16 +0000 2018,9844,64151
the legendary gary player at turnberry in scotland! https://t.co/3ogoqwhhta,Wed Jun 27 02:59:30 +0000 2018,5214,34300
a great first lady! https://t.co/pt35alui4c,Wed Jun 27 02:54:46 +0000 2018,15991,91809
rt @the_trump_train: @realdonaldtrump  https://t.co/9ubtcayzkq,Wed Jun 27 02:50:11 +0000 2018,10414,0
the democrats are in turmoil! open borders and unchecked crime a certain way to lose elections. republicans are for… https://t.co/sri2ctydds,Wed Jun 27 02:47:23 +0000 2018,18984,84495
"wow! big trump hater congressman joe crowley, who many expected was going to take nancy pelosi’s place, just lost h… https://t.co/4tuoklapmj",Wed Jun 27 02:18:31 +0000 2018,25097,123856
"tremendous win for congressman dan donovan. you showed great courage in a tough race! new york, and my many friends… https://t.co/jvrcgzpcg8",Wed Jun 27 02:05:19 +0000 2018,14751,76307
congratulations to governor henry mcmaster on your big election win! south carolina loves you. we are all proud of… https://t.co/jwlzkh1s99,Wed Jun 27 01:52:50 +0000 2018,13558,67679
"today, we tell the story of an incredible hero who defended our nation in world war two – first lieutenant garlin m… https://t.co/nrpii7c3kk",Tue Jun 26 20:12:05 +0000 2018,15678,73360
supreme court upholds trump travel ban. wow!,Tue Jun 26 14:40:42 +0000 2018,38162,173921
“the most profound question of our era: was there a conspiracy in the obama department of justice and the fbi to pr… https://t.co/ey5jfbwzmt,Tue Jun 26 13:30:44 +0000 2018,29353,109255
"the face of the democrats is now maxine waters who, together with nancy pelosi, have established a fine leadership… https://t.co/k95es4evl2",Tue Jun 26 12:36:18 +0000 2018,25324,100347
a harley-davidson should never be built in another country-never! their employees and customers are already very an… https://t.co/ituqaixwhj,Tue Jun 26 12:17:49 +0000 2018,20237,90511
"it was great being with governor henry mcmaster last night in south carolina. henry is tough on crime and borders,… https://t.co/xpg4k94arl",Tue Jun 26 11:57:00 +0000 2018,15818,73630
....we are finishing our study of tariffs on cars from the e.u. in that they have long taken advantage of the u.s.… https://t.co/mobnxwsfyl,Tue Jun 26 11:49:57 +0000 2018,12694,59317
"....when i had harley-davidson officials over to the white house, i chided them about tariffs in other countries, l… https://t.co/phsv1bsmya",Tue Jun 26 11:37:51 +0000 2018,12619,58693
....we are getting other countries to reduce and eliminate tariffs and trade barriers that have been unfairly used… https://t.co/n5su0778dd,Tue Jun 26 11:25:01 +0000 2018,14666,66609
early this year harley-davidson said they would move much of their plant operations in kansas city to thailand. tha… https://t.co/udewoh3mwj,Tue Jun 26 11:16:36 +0000 2018,15041,66514
thank you south carolina. now let’s get out tomorrow and vote for @henrymcmaster! https://t.co/5xlz0wfmfu,Tue Jun 26 01:35:03 +0000 2018,13652,57260
just landed in south carolina - will be at the mcmaster rally shortly! #maga,Mon Jun 25 23:44:36 +0000 2018,8088,53496
the hearing of peter strzok and the other hating frauds at the fbi &amp; doj should be shown to the public on live tele… https://t.co/tflq7s7kmy,Mon Jun 25 23:30:34 +0000 2018,39519,135808
"why is senator mark warner (d-va), perhaps in a near drunken state, claiming he has information that only he and bo… https://t.co/oumpe3btvx",Mon Jun 25 23:22:12 +0000 2018,25623,92848
"rt @whitehouse: today, @realdonaldtrump and @flotus welcomed @kingabdullahii and @queenrania of the hashemite kingdom of jordan to the whit…",Mon Jun 25 23:11:24 +0000 2018,9744,0
“director david lynch: trump could go down as one of the greatest presidents” https://t.co/acgniznh6e,Mon Jun 25 23:06:56 +0000 2018,15275,62879
"surprised that harley-davidson, of all companies, would be the first to wave the white flag. i fought hard for them… https://t.co/ctqiqsyfbk",Mon Jun 25 21:28:06 +0000 2018,17860,76427
"congresswoman maxine waters, an extraordinarily low iq person, has become, together with nancy pelosi, the face of… https://t.co/izvaew0qob",Mon Jun 25 17:11:17 +0000 2018,42674,147564
rt @erictrump: record high economic optimism: 51% of people think the the economy is good or excellent - this is the highest number @cnbc h…,Mon Jun 25 16:58:59 +0000 2018,14032,0
"rt @trumpgolf: congratulations to our dear friend and @trumpcharlotte member, @scottmccarron, on his incredible win at the @amfamchamp this…",Mon Jun 25 16:58:53 +0000 2018,3800,0
rt @marcorubio: trump haters still haven’t realized how much they help him with their condescension of those who either voted for him or do…,Mon Jun 25 14:39:20 +0000 2018,19641,0
"will be heading to one of my favorite places, south carolina, to fight for one of my original “fighters,” governor… https://t.co/wumwqiimjq",Mon Jun 25 14:36:39 +0000 2018,15233,73533
"....if this is done, illegal immigration will be stopped in it’s tracks - and at very little, by comparison, cost.… https://t.co/hdii4vkunc",Mon Jun 25 12:54:25 +0000 2018,22698,96586
"hiring manythousands of judges, and going through a long and complicated legal process, is not the way to go - will… https://t.co/try3ecjsaj",Mon Jun 25 12:43:00 +0000 2018,22681,94176
such a difference in the media coverage of the same immigration policies between the obama administration and ours.… https://t.co/siv7btegsk,Mon Jun 25 12:36:29 +0000 2018,27281,107162
"i have tried to stay uninvolved with the department of justice and fbi (although i do not legally have to), because… https://t.co/rbebc0ghdb",Mon Jun 25 12:02:21 +0000 2018,30684,117572
"the red hen restaurant should focus more on cleaning its filthy canopies, doors and windows (badly needs a paint jo… https://t.co/cobp1kkdlk",Mon Jun 25 11:41:25 +0000 2018,36599,141922
former attorney general michael mukasey said that president trump is probably correct that there was surveillance o… https://t.co/o5dn6dkrer,Mon Jun 25 11:28:48 +0000 2018,18942,74676
".@repclayhiggins has been a great help to me on cutting taxes, creating great new healthcare programs at low cost,… https://t.co/8y4vafvzk3",Mon Jun 25 01:08:19 +0000 2018,14585,62919
"house republicans could easily pass a bill on strong border security but remember, it still has to pass in the sena… https://t.co/1tjeurjyv5",Mon Jun 25 00:08:51 +0000 2018,29770,113301
.@jimmyfallon is now whimpering to all that he did the famous “hair show” with me (where he seriously messed up my… https://t.co/o7qrzxhewv,Mon Jun 25 00:01:05 +0000 2018,20297,96623
the united states is insisting that all countries that have placed artificial trade barriers and tariffs on goods g… https://t.co/5i0yzh1xsk,Sun Jun 24 20:12:25 +0000 2018,28270,114666
"....our immigration policy, laughed at all over the world, is very unfair to all of those people who have gone thro… https://t.co/nnqupbrhlp",Sun Jun 24 15:08:33 +0000 2018,31771,128576
"we cannot allow all of these people to invade our country. when somebody comes in, we must immediately, with no jud… https://t.co/x8gwd9va5p",Sun Jun 24 15:02:02 +0000 2018,31653,123074
"democrats, fix the laws. don’t resist. we are doing a far better job than bush and obama, but we need strength and… https://t.co/0bxgkrg5og",Sun Jun 24 13:12:50 +0000 2018,31706,129281
major wall street journal opinion piece today talking about the russian witch hunt and the disgrace that it is. so… https://t.co/adkg5dlfqo,Sun Jun 24 01:43:41 +0000 2018,25566,85452
america is open for business! https://t.co/zjdlhwjlxm,Sat Jun 23 22:06:58 +0000 2018,17079,76517
thank you @nvgop! #maga https://t.co/ogtr2j6pgg,Sat Jun 23 20:25:06 +0000 2018,9668,43142
"happy birthday to supreme court justice clarence thomas, a friend and great man! https://t.co/hlxyyktjcv",Sat Jun 23 17:12:03 +0000 2018,19421,94578
"it’s very sad that nancy pelosi and her sidekick, cryin’ chuck schumer, want to protect illegal immigrants far more… https://t.co/hidqancemr",Sat Jun 23 17:05:33 +0000 2018,38368,155553
"rt @huckabeeontbn: tonight: the president of the united states, @realdonaldtrump, sits down to discuss his thoughts about international rel…",Sat Jun 23 17:03:03 +0000 2018,11526,0
heading to nevada to talk trade and immigration with supporters. country’s economy is stronger than ever before wit… https://t.co/kxezed3ign,Sat Jun 23 16:57:48 +0000 2018,15577,80784
"my thoughts and prayers are with representative katie arrington of south carolina, including all of those involved… https://t.co/s2qgdvlasc",Sat Jun 23 14:53:30 +0000 2018,13837,60322
"...everyone how much he likes me, but he will only vote with nancy pelosi. keith is strong on borders and tough on… https://t.co/ytzoim3yai",Sat Jun 23 14:00:19 +0000 2018,8181,38268
".@vp pence is heading to pittsburgh, pennsylvania where we have both strongly endorsed one of the finest men around… https://t.co/fkxbnxvwze",Sat Jun 23 14:00:16 +0000 2018,10250,44949
"drudge report  “obama kept them in cages, wrapped them in foil” we do a much better job while at the same time main… https://t.co/niwuf6t2rg",Sat Jun 23 12:52:57 +0000 2018,32453,115622
“disability applications plunge as economy strengthens”  failing new york times,Sat Jun 23 12:42:45 +0000 2018,13609,64374
the national association of manufacturers just announced that 95.1% of manufacturers “have a positive outlook for t… https://t.co/xhx3fdlaxt,Sat Jun 23 12:38:05 +0000 2018,19214,82422
the russian witch hunt is rigged!,Sat Jun 23 11:36:35 +0000 2018,18136,87215
".@foxnews  poll numbers plummet on the democrat inspired and paid for russian witch hunt. with all of the bias, lyi… https://t.co/42rel4ucsf",Sat Jun 23 11:33:01 +0000 2018,21882,87369
"rt @realdonaldtrump: congressman ron desantis, a top student at yale and harvard law school, is running for governor of the great state of…",Sat Jun 23 11:22:24 +0000 2018,24841,0
rt @presssec: it’s shameful that dems and the media exploited this photo of a little girl to push their agenda. she was not separated from…,Sat Jun 23 11:21:35 +0000 2018,31313,0
rt @jessebwatters: will be 🔥@tpusa https://t.co/r06lyq9obd,Sat Jun 23 11:21:01 +0000 2018,4163,0
"rt @scavino45: 🚨happening now:
president trump delivers remarks on immigration with angel families: https://t.co/whgk1h7t7u https://t.co/rv…",Sat Jun 23 11:19:43 +0000 2018,4378,0
rt @realdonaldtrump: we are gathered today to hear directly from the american victims of illegal immigration. these are the american citize…,Sat Jun 23 11:19:25 +0000 2018,30496,0
"rt @realdonaldtrump: our first duty, and our highest loyalty, is to the citizens of the united states. we will not rest until our border is…",Sat Jun 23 11:19:05 +0000 2018,24942,0
rt @scavino45: requested by family members after their private meeting and visit to the oval office - which took place before public remark…,Sat Jun 23 11:16:55 +0000 2018,5912,0
rt @secpompeo: .@potus’ agenda is the most pro-business agenda from a president in history. it been a game-changer for the american economi…,Sat Jun 23 11:16:26 +0000 2018,5496,0
steel is coming back fast! u.s. steel is adding great capacity also. so are others. https://t.co/0pzwjg3vxn,Sat Jun 23 11:15:33 +0000 2018,12078,51712
rt @realdonaldtrump: we have to maintain strong borders or we will no longer have a country that we can be proud of – and if we show any we…,Sat Jun 23 01:55:00 +0000 2018,32890,0
"rt @realdonaldtrump: elect more republicans in  november and we will pass the finest, fairest and most comprehensive immigration bills anyw…",Sat Jun 23 01:53:36 +0000 2018,30322,0
based on the tariffs and trade barriers long placed on the u.s. &amp; its great companies and workers by the european u… https://t.co/dqb7ivikdo,Sat Jun 23 00:34:33 +0000 2018,19693,87524
"our first duty, and our highest loyalty, is to the citizens of the united states. we will not rest until our border… https://t.co/xq0o3yw8dv",Fri Jun 22 20:23:33 +0000 2018,24942,95029
we are gathered today to hear directly from the american victims of illegal immigration. these are the american cit… https://t.co/ih0at614jp,Fri Jun 22 19:40:20 +0000 2018,30496,89334
hope opec will increase output substantially. need to keep prices down!,Fri Jun 22 14:10:07 +0000 2018,13232,63905
we must maintain a strong southern border. we cannot allow our country to be overrun by illegal immigrants as the d… https://t.co/3ms9txu4cv,Fri Jun 22 13:43:06 +0000 2018,29164,109519
"80% of mexico’s exports come to the united states. they totally rely on us, which is fine with me. they do have, th… https://t.co/1cfu4ex7au",Fri Jun 22 13:30:54 +0000 2018,22853,92638
rt @erictrump: good job @flotus  🇺🇸🇺🇸🇺🇸 https://t.co/rcyjy0dlf9,Fri Jun 22 12:03:38 +0000 2018,12063,0
"congressman ron desantis, a top student at yale and harvard law school, is running for governor of the great state… https://t.co/xekaqrqh6r",Fri Jun 22 11:58:43 +0000 2018,24841,100642
congresswoman martha roby of alabama has been a consistent and reliable vote for our make america great again agend… https://t.co/s21c4ekqvc,Fri Jun 22 11:46:12 +0000 2018,13672,54851
governor henry mcmaster is a truly fine man who loves the people of south carolina. he was one of my very early sup… https://t.co/opoaxw9qbi,Fri Jun 22 11:31:29 +0000 2018,13105,57073
republicans should stop wasting their time on immigration until after we elect more senators and congressmen/women… https://t.co/4hz9ziinfr,Fri Jun 22 11:06:30 +0000 2018,24386,91073
"elect more republicans in  november and we will pass the finest, fairest and most comprehensive immigration bills a… https://t.co/zk72yoyino",Fri Jun 22 11:00:36 +0000 2018,30322,106885
"even if we get 100% republican votes in the senate, we need 10 democrat votes to get a much needed immigration bill… https://t.co/emvxkdpulv",Fri Jun 22 10:54:51 +0000 2018,20488,78282
"our great judge jeanine pirro is out with a new book, “liars, leakers and liberals, the case against the anti-trump… https://t.co/ketrpg2ijp",Fri Jun 22 10:41:35 +0000 2018,20280,89154
"rt @realdonaldtrump: don’t worry, the republicans, and your president, will fix it! https://t.co/xsbupzxbhj",Fri Jun 22 02:12:34 +0000 2018,72950,0
you cannot pass legislation on immigration whether it be for safety and security or any other reason including “hea… https://t.co/cxddzuwydy,Thu Jun 21 23:07:53 +0000 2018,23606,84793
we have to maintain strong borders or we will no longer have a country that we can be proud of – and if we show any… https://t.co/sjgqajfi7m,Thu Jun 21 22:40:07 +0000 2018,32890,145635
"“i really don’t care, do u?” written on the back of melania’s jacket, refers to the fake news media. melania has le… https://t.co/sxyb9gycms",Thu Jun 21 21:51:07 +0000 2018,41328,160028
big supreme court win on internet sales tax - about time! big victory for fairness and for our country. great victo… https://t.co/wv2cxgtswa,Thu Jun 21 20:46:44 +0000 2018,13999,67302
farm bill just passed in the house. so happy to see work requirements included. big win for the farmers!,Thu Jun 21 20:46:10 +0000 2018,15907,77182
i was thrilled to be back in minnesota for a roundtable with hardworking american patriots. thank you! https://t.co/suorn02zmq,Thu Jun 21 20:45:32 +0000 2018,10204,51933
"""the real big story that affects everybody in america is the success of @potus's tax cut package and what it's done… https://t.co/smosnyg5af",Thu Jun 21 20:25:24 +0000 2018,11627,47324
my administration is acting swiftly to address the illegal immigration crisis on the southern border. loopholes in… https://t.co/hkqovs6noc,Thu Jun 21 17:02:40 +0000 2018,19376,71312
"democrats want open borders, where anyone can come into our country, and stay. this is nancy pelosi’s dream. it won’t happen!",Thu Jun 21 14:38:15 +0000 2018,25391,104955
"henry mcmaster has done a great job as governor of south carolina. the state is booming, with jobs and new industry… https://t.co/rqs2ik8o4b",Thu Jun 21 13:52:18 +0000 2018,9535,43392
"what is the purpose of the house doing good immigration bills when you need 9 votes by democrats in the senate, and… https://t.co/schoadpnrc",Thu Jun 21 13:08:33 +0000 2018,20603,77934
last night in minnesota was incredible. what a crowd!,Thu Jun 21 12:50:56 +0000 2018,12300,76379
"i will be going the columbia, south carolina, on monday night to do a campaign speech for one of my very early supp… https://t.co/lvp98f5jlc",Thu Jun 21 12:38:16 +0000 2018,17123,81518
"the border has been a big mess and problem for many years. at some point schumer and pelosi, who are weak on crime… https://t.co/iqh0ztipty",Thu Jun 21 12:29:54 +0000 2018,17934,72671
"we shouldn’t be hiring judges by the thousands, as our ridiculous immigration laws demand, we should be changing ou… https://t.co/x25usjjkaq",Thu Jun 21 12:12:07 +0000 2018,27956,105784
all-time record optimism! https://t.co/ztrfjy2afh,Thu Jun 21 03:51:37 +0000 2018,18684,75349
"just returning from the great state of minnesota where we had an incredible rally with 9,000 people, and at least 1… https://t.co/eqhc4yqv5x",Thu Jun 21 03:24:35 +0000 2018,16968,87935
